Model,Hyperparameters,Accuracy,Precision,Recall,F1-Score,TrainTimeSec
SVM,"Kernel=RBF, C=1.0, gamma=scale",0.916,0.6923,0.035,0.0667,2.64
KNN,K=3,0.8973,0.2661,0.1128,0.1585,0.0
Naive Bayes,Default Gaussian (var_smoothing=1e-9),0.8283,0.2646,0.5642,0.3602,0.01
